[0] Controller strted
[5] Angle left -0.795505	Distance left 8.209822
[6] Angle left -0.750582	Distance left 8.123384
[6] Angle left -0.749976	Distance left 8.122080
[6] Angle left -0.749370	Distance left 8.120771
[6] Angle left -0.748762	Distance left 8.119458
[6] Angle left -0.748153	Distance left 8.118140
[6] Angle left -0.747543	Distance left 8.116817
[6] Angle left -0.746932	Distance left 8.115490
[6] Angle left -0.746320	Distance left 8.114158
[6] Angle left -0.745707	Distance left 8.112821
[6] Angle left -0.745093	Distance left 8.111480
[6] Angle left -0.744478	Distance left 8.110135
[6] Angle left -0.743862	Distance left 8.108786
[7] Angle left -0.743246	Distance left 8.107432
[7] Angle left -0.742628	Distance left 8.106073
[7] Angle left -0.742010	Distance left 8.104711
[7] Angle left -0.741391	Distance left 8.103344
[7] Angle left -0.740771	Distance left 8.101972
[7] Angle left -0.740150	Distance left 8.100597
[7] Angle left -0.739529	Distance left 8.099217
[7] Angle left -0.738907	Distance left 8.097833
[7] Angle left -0.738284	Distance left 8.096445
[7] Angle left -0.737661	Distance left 8.095053
[7] Angle left -0.737036	Distance left 8.093657
[7] Angle left -0.736411	Distance left 8.092256
[7] Angle left -0.735786	Distance left 8.090852
[7] Angle left -0.735160	Distance left 8.089443
[7] Angle left -0.734533	Distance left 8.088030
[7] Angle left -0.733906	Distance left 8.086613
[7] Angle left -0.733278	Distance left 8.085193
[7] Angle left -0.732649	Distance left 8.083768
[7] Angle left -0.732020	Distance left 8.082339
[7] Angle left -0.731390	Distance left 8.080906
[7] Angle left -0.730760	Distance left 8.079470
[7] Angle left -0.730130	Distance left 8.078029
[7] Angle left -0.729499	Distance left 8.076585
[7] Angle left -0.728867	Distance left 8.075136
[7] Angle left -0.728235	Distance left 8.073684
[7] Angle left -0.727602	Distance left 8.072228
[7] Angle left -0.726969	Distance left 8.070768
[7] Angle left -0.726336	Distance left 8.069304
[7] Angle left -0.725702	Distance left 8.067837
[7] Angle left -0.725068	Distance left 8.066365
[7] Angle left -0.724434	Distance left 8.064890
[7] Angle left -0.723799	Distance left 8.063411
[7] Angle left -0.723164	Distance left 8.061928
[7] Angle left -0.722528	Distance left 8.060442
[7] Angle left -0.721892	Distance left 8.058952
[7] Angle left -0.721256	Distance left 8.057458
[7] Angle left -0.720620	Distance left 8.055960
[7] Angle left -0.719983	Distance left 8.054459
[7] Angle left -0.719346	Distance left 8.052954
[7] Angle left -0.718709	Distance left 8.051445
[7] Angle left -0.718071	Distance left 8.049933
[7] Angle left -0.717433	Distance left 8.048417
[7] Angle left -0.716795	Distance left 8.046897
[7] Angle left -0.716157	Distance left 8.045374
[7] Angle left -0.715519	Distance left 8.043847
[7] Angle left -0.714880	Distance left 8.042316
[7] Angle left -0.714242	Distance left 8.040782
[7] Angle left -0.713603	Distance left 8.039244
[7] Angle left -0.712964	Distance left 8.037703
[7] Angle left -0.712325	Distance left 8.036158
[7] Angle left -0.711685	Distance left 8.034609
[7] Angle left -0.711046	Distance left 8.033057
[7] Angle left -0.710406	Distance left 8.031501
[7] Angle left -0.709767	Distance left 8.029942
[7] Angle left -0.709127	Distance left 8.028379
[7] Angle left -0.708487	Distance left 8.026812
[7] Angle left -0.707848	Distance left 8.025242
[7] Angle left -0.707208	Distance left 8.023669
[7] Angle left -0.706568	Distance left 8.022092
[7] Angle left -0.705928	Distance left 8.020512
[7] Angle left -0.705288	Distance left 8.018928
[7] Angle left -0.704648	Distance left 8.017340
[8] Angle left -0.704008	Distance left 8.015749
[8] Angle left -0.703368	Distance left 8.014155
[8] Angle left -0.702728	Distance left 8.012557
[8] Angle left -0.702088	Distance left 8.010956
[8] Angle left -0.701448	Distance left 8.009351
[8] Angle left -0.700808	Distance left 8.007742
[8] Angle left -0.700168	Distance left 8.006131
[8] Angle left -0.699529	Distance left 8.004515
[8] Angle left -0.698889	Distance left 8.002897
[8] Angle left -0.698249	Distance left 8.001275
[8] Angle left -0.697610	Distance left 7.999649
[8] Angle left -0.696970	Distance left 7.998020
[8] Angle left -0.696331	Distance left 7.996388
[8] Angle left -0.695692	Distance left 7.994752
[8] Angle left -0.695053	Distance left 7.993113
[8] Angle left -0.694414	Distance left 7.991471
[8] Angle left -0.693775	Distance left 7.989825
[8] Angle left -0.693136	Distance left 7.988175
[8] Angle left -0.692498	Distance left 7.986523
[8] Angle left -0.691859	Distance left 7.984866
[8] Angle left -0.691221	Distance left 7.983207
[8] Angle left -0.690583	Distance left 7.981544
[8] Angle left -0.689945	Distance left 7.979878
[8] Angle left -0.689308	Distance left 7.978208
[8] Angle left -0.688670	Distance left 7.976535
[8] Angle left -0.688033	Distance left 7.974859
[8] Angle left -0.687396	Distance left 7.973179
[8] Angle left -0.686759	Distance left 7.971496
[8] Angle left -0.686123	Distance left 7.969810
[8] Angle left -0.685486	Distance left 7.968120
[8] Angle left -0.684850	Distance left 7.966427
[8] Angle left -0.684214	Distance left 7.964731
[8] Angle left -0.683579	Distance left 7.963031
[8] Angle left -0.682943	Distance left 7.961328
[8] Angle left -0.682308	Distance left 7.959622
[8] Angle left -0.681673	Distance left 7.957912
[8] Angle left -0.681039	Distance left 7.956199
[8] Angle left -0.680405	Distance left 7.954483
[8] Angle left -0.679771	Distance left 7.952764
[8] Angle left -0.679137	Distance left 7.951041
[8] Angle left -0.678504	Distance left 7.949314
[8] Angle left -0.677871	Distance left 7.947585
[8] Angle left -0.677238	Distance left 7.945852
[8] Angle left -0.676605	Distance left 7.944116
[8] Angle left -0.675973	Distance left 7.942377
[8] Angle left -0.675342	Distance left 7.940634
[8] Angle left -0.674710	Distance left 7.938888
[8] Angle left -0.674079	Distance left 7.937139
[8] Angle left -0.673449	Distance left 7.935386
[8] Angle left -0.672818	Distance left 7.933631
[8] Angle left -0.672188	Distance left 7.931872
[8] Angle left -0.671559	Distance left 7.930109
[8] Angle left -0.670929	Distance left 7.928344
[8] Angle left -0.670300	Distance left 7.926575
[8] Angle left -0.669672	Distance left 7.924803
[8] Angle left -0.669044	Distance left 7.923027
[8] Angle left -0.668416	Distance left 7.921249
[8] Angle left -0.667789	Distance left 7.919467
[8] Angle left -0.667162	Distance left 7.917682
[8] Angle left -0.666535	Distance left 7.915893
[8] Angle left -0.665909	Distance left 7.914102
[8] Angle left -0.665284	Distance left 7.912307
[8] Angle left -0.664658	Distance left 7.910509
[9] Angle left -0.664034	Distance left 7.908707
[9] Angle left -0.663409	Distance left 7.906903
[9] Angle left -0.662785	Distance left 7.905095
[9] Angle left -0.662162	Distance left 7.903284
[9] Angle left -0.661539	Distance left 7.901469
[9] Angle left -0.660916	Distance left 7.899652
[9] Angle left -0.660294	Distance left 7.897831
[9] Angle left -0.659672	Distance left 7.896007
[9] Angle left -0.659051	Distance left 7.894179
[9] Angle left -0.658430	Distance left 7.892349
[9] Angle left -0.657810	Distance left 7.890515
[9] Angle left -0.657190	Distance left 7.888678
[9] Angle left -0.656570	Distance left 7.886838
[9] Angle left -0.655952	Distance left 7.884994
[9] Angle left -0.655333	Distance left 7.883148
[9] Angle left -0.654715	Distance left 7.881298
[9] Angle left -0.654098	Distance left 7.879445
[9] Angle left -0.653481	Distance left 7.877588
[9] Angle left -0.652864	Distance left 7.875729
[9] Angle left -0.652248	Distance left 7.873866
[9] Angle left -0.651633	Distance left 7.872000
[9] Angle left -0.651018	Distance left 7.870131
[9] Angle left -0.650404	Distance left 7.868258
[9] Angle left -0.649790	Distance left 7.866383
[9] Angle left -0.649176	Distance left 7.864504
[9] Angle left -0.648563	Distance left 7.862622
[9] Angle left -0.647951	Distance left 7.860737
[9] Angle left -0.647339	Distance left 7.858848
[9] Angle left -0.646728	Distance left 7.856956
[9] Angle left -0.646117	Distance left 7.855062
[9] Angle left -0.645507	Distance left 7.853163
[9] Angle left -0.644897	Distance left 7.851262
[9] Angle left -0.644288	Distance left 7.849358
[9] Angle left -0.643680	Distance left 7.847450
[9] Angle left -0.643072	Distance left 7.845539
[9] Angle left -0.642464	Distance left 7.843625
[9] Angle left -0.641857	Distance left 7.841708
[9] Angle left -0.641251	Distance left 7.839787
[9] Angle left -0.640645	Distance left 7.837863
[9] Angle left -0.640040	Distance left 7.835936
[9] Angle left -0.639435	Distance left 7.834006
[9] Angle left -0.638831	Distance left 7.832073
[9] Angle left -0.638228	Distance left 7.830136
[9] Angle left -0.637625	Distance left 7.828197
[9] Angle left -0.637023	Distance left 7.826254
[9] Angle left -0.636421	Distance left 7.824308
[9] Angle left -0.635820	Distance left 7.822358
[9] Angle left -0.635219	Distance left 7.820406
[9] Angle left -0.634619	Distance left 7.818450
[9] Angle left -0.634020	Distance left 7.816491
[9] Angle left -0.633421	Distance left 7.814529
[9] Angle left -0.632823	Distance left 7.812564
[9] Angle left -0.632225	Distance left 7.810595
[9] Angle left -0.631628	Distance left 7.808624
[9] Angle left -0.631031	Distance left 7.806649
[9] Angle left -0.630436	Distance left 7.804671
[9] Angle left -0.629840	Distance left 7.802689
[9] Angle left -0.629246	Distance left 7.800705
[9] Angle left -0.628652	Distance left 7.798717
[9] Angle left -0.628058	Distance left 7.796726
[9] Angle left -0.627465	Distance left 7.794732
[9] Angle left -0.626873	Distance left 7.792735
[10] Angle left -0.626282	Distance left 7.790735
[10] Angle left -0.625691	Distance left 7.788731
[10] Angle left -0.625100	Distance left 7.786724
[10] Angle left -0.624511	Distance left 7.784714
[10] Angle left -0.623922	Distance left 7.782701
[10] Angle left -0.623333	Distance left 7.780684
[10] Angle left -0.622745	Distance left 7.778665
[10] Angle left -0.622158	Distance left 7.776642
[10] Angle left -0.621572	Distance left 7.774616
[10] Angle left -0.620986	Distance left 7.772587
[10] Angle left -0.620400	Distance left 7.770554
[10] Angle left -0.619816	Distance left 7.768519
[10] Angle left -0.619232	Distance left 7.766480
[10] Angle left -0.618648	Distance left 7.764438
[10] Angle left -0.618066	Distance left 7.762393
[10] Angle left -0.617483	Distance left 7.760344
[10] Angle left -0.616902	Distance left 7.758293
[10] Angle left -0.616321	Distance left 7.756238
[10] Angle left -0.615741	Distance left 7.754180
[10] Angle left -0.615162	Distance left 7.752119
[10] Angle left -0.614583	Distance left 7.750054
[10] Angle left -0.614004	Distance left 7.747987
[10] Angle left -0.613427	Distance left 7.745916
[10] Angle left -0.612850	Distance left 7.743842
[10] Angle left -0.612274	Distance left 7.741765
[10] Angle left -0.611698	Distance left 7.739684
[10] Angle left -0.611123	Distance left 7.737601
[10] Angle left -0.610549	Distance left 7.735514
[10] Angle left -0.609975	Distance left 7.733424
[10] Angle left -0.609402	Distance left 7.731330
[10] Angle left -0.608830	Distance left 7.729234
[10] Angle left -0.608258	Distance left 7.727134
[10] Angle left -0.607687	Distance left 7.725031
[10] Angle left -0.607117	Distance left 7.722925
[10] Angle left -0.606547	Distance left 7.720816
[10] Angle left -0.605978	Distance left 7.718704
[10] Angle left -0.605410	Distance left 7.716588
[10] Angle left -0.604842	Distance left 7.714469
[10] Angle left -0.604275	Distance left 7.712347
[10] Angle left -0.603709	Distance left 7.710221
[10] Angle left -0.603143	Distance left 7.708093
[10] Angle left -0.602578	Distance left 7.705961
[10] Angle left -0.602014	Distance left 7.703826
[10] Angle left -0.601450	Distance left 7.701687
[10] Angle left -0.600888	Distance left 7.699546
[10] Angle left -0.600325	Distance left 7.697401
[10] Angle left -0.599764	Distance left 7.695253
[10] Angle left -0.599203	Distance left 7.693102
[10] Angle left -0.598642	Distance left 7.690947
[10] Angle left -0.598083	Distance left 7.688790
[10] Angle left -0.597524	Distance left 7.686629
[10] Angle left -0.596966	Distance left 7.684465
[10] Angle left -0.596408	Distance left 7.682297
[10] Angle left -0.595851	Distance left 7.680127
[10] Angle left -0.595295	Distance left 7.677953
[10] Angle left -0.594740	Distance left 7.675775
[10] Angle left -0.594185	Distance left 7.673595
[10] Angle left -0.593631	Distance left 7.671411
[10] Angle left -0.593077	Distance left 7.669225
[10] Angle left -0.592525	Distance left 7.667034
[10] Angle left -0.591972	Distance left 7.664841
[10] Angle left -0.591421	Distance left 7.662644
[10] Angle left -0.590870	Distance left 7.660444
[11] Angle left -0.590320	Distance left 7.658241
[11] Angle left -0.589771	Distance left 7.656035
[11] Angle left -0.589222	Distance left 7.653825
[11] Angle left -0.588674	Distance left 7.651612
[11] Angle left -0.588127	Distance left 7.649396
[11] Angle left -0.587580	Distance left 7.647176
[11] Angle left -0.587034	Distance left 7.644953
[11] Angle left -0.586489	Distance left 7.642727
[11] Angle left -0.585945	Distance left 7.640498
[11] Angle left -0.585401	Distance left 7.638265
[11] Angle left -0.584858	Distance left 7.636029
[11] Angle left -0.584315	Distance left 7.633790
[11] Angle left -0.583773	Distance left 7.631547
[11] Angle left -0.583232	Distance left 7.629301
[11] Angle left -0.582692	Distance left 7.627052
[11] Angle left -0.582152	Distance left 7.624800
[11] Angle left -0.581613	Distance left 7.622544
[11] Angle left -0.581075	Distance left 7.620285
[11] Angle left -0.580537	Distance left 7.618022
[11] Angle left -0.580000	Distance left 7.615757
[11] Angle left -0.579464	Distance left 7.613487
[11] Angle left -0.578928	Distance left 7.611215
[11] Angle left -0.578394	Distance left 7.608939
[11] Angle left -0.577859	Distance left 7.606660
[11] Angle left -0.577326	Distance left 7.604378
[11] Angle left -0.576793	Distance left 7.602092
[11] Angle left -0.576261	Distance left 7.599803
[11] Angle left -0.575730	Distance left 7.597511
[11] Angle left -0.575199	Distance left 7.595215
[11] Angle left -0.574669	Distance left 7.592916
[11] Angle left -0.574139	Distance left 7.590614
[11] Angle left -0.573611	Distance left 7.588308
[11] Angle left -0.573083	Distance left 7.585999
[11] Angle left -0.572556	Distance left 7.583686
[11] Angle left -0.572029	Distance left 7.581370
[11] Angle left -0.571503	Distance left 7.579051
[11] Angle left -0.570978	Distance left 7.576728
[11] Angle left -0.570453	Distance left 7.574402
[11] Angle left -0.569930	Distance left 7.572073
[11] Angle left -0.569406	Distance left 7.569740
[11] Angle left -0.568884	Distance left 7.567404
[11] Angle left -0.568362	Distance left 7.565064
[11] Angle left -0.567841	Distance left 7.562721
[11] Angle left -0.567321	Distance left 7.560375
[11] Angle left -0.566801	Distance left 7.558025
[11] Angle left -0.566282	Distance left 7.555672
[11] Angle left -0.565764	Distance left 7.553316
[11] Angle left -0.565246	Distance left 7.550955
[11] Angle left -0.564729	Distance left 7.548592
[11] Angle left -0.564213	Distance left 7.546225
[11] Angle left -0.563698	Distance left 7.543855
[11] Angle left -0.563183	Distance left 7.541481
[11] Angle left -0.562668	Distance left 7.539104
[11] Angle left -0.562155	Distance left 7.536723
[11] Angle left -0.561642	Distance left 7.534339
[11] Angle left -0.561130	Distance left 7.531952
[11] Angle left -0.560619	Distance left 7.529561
[11] Angle left -0.560108	Distance left 7.527166
[11] Angle left -0.559598	Distance left 7.524769
[11] Angle left -0.559089	Distance left 7.522367
[11] Angle left -0.558580	Distance left 7.519962
[11] Angle left -0.558072	Distance left 7.517554
[12] Angle left -0.557565	Distance left 7.515142
[12] Angle left -0.557058	Distance left 7.512727
[12] Angle left -0.556552	Distance left 7.510308
[12] Angle left -0.556047	Distance left 7.507886
[12] Angle left -0.555543	Distance left 7.505460
[12] Angle left -0.555039	Distance left 7.503031
[12] Angle left -0.554536	Distance left 7.500598
[12] Angle left -0.554033	Distance left 7.498162
[12] Angle left -0.553531	Distance left 7.495722
[12] Angle left -0.553030	Distance left 7.493279
[12] Angle left -0.552530	Distance left 7.490832
[12] Angle left -0.552030	Distance left 7.488382
[12] Angle left -0.551531	Distance left 7.485928
[12] Angle left -0.551033	Distance left 7.483471
[12] Angle left -0.550535	Distance left 7.481010
[12] Angle left -0.550038	Distance left 7.478546
[12] Angle left -0.549542	Distance left 7.476078
[12] Angle left -0.549046	Distance left 7.473606
[12] Angle left -0.548551	Distance left 7.471131
[12] Angle left -0.548057	Distance left 7.468653
[12] Angle left -0.547563	Distance left 7.466171
[12] Angle left -0.547070	Distance left 7.463685
[12] Angle left -0.546578	Distance left 7.461196
[12] Angle left -0.546086	Distance left 7.458703
[12] Angle left -0.545596	Distance left 7.456206
[12] Angle left -0.545105	Distance left 7.453706
[12] Angle left -0.544616	Distance left 7.451203
[12] Angle left -0.544127	Distance left 7.448696
[12] Angle left -0.543639	Distance left 7.446185
[12] Angle left -0.543151	Distance left 7.443671
[12] Angle left -0.542665	Distance left 7.441153
[12] Angle left -0.542178	Distance left 7.438632
[12] Angle left -0.541693	Distance left 7.436107
[12] Angle left -0.541208	Distance left 7.433578
[12] Angle left -0.540724	Distance left 7.431046
[12] Angle left -0.540241	Distance left 7.428510
[12] Angle left -0.539758	Distance left 7.425971
[12] Angle left -0.539276	Distance left 7.423428
[12] Angle left -0.538795	Distance left 7.420881
[12] Angle left -0.538314	Distance left 7.418331
[12] Angle left -0.537834	Distance left 7.415777
[12] Angle left -0.537354	Distance left 7.413220
[12] Angle left -0.536876	Distance left 7.410659
[12] Angle left -0.536398	Distance left 7.408094
[12] Angle left -0.535920	Distance left 7.405526
[12] Angle left -0.535444	Distance left 7.402954
[12] Angle left -0.534968	Distance left 7.400378
[12] Angle left -0.534492	Distance left 7.397799
[12] Angle left -0.534018	Distance left 7.395217
[12] Angle left -0.533544	Distance left 7.392630
[12] Angle left -0.533070	Distance left 7.390040
[12] Angle left -0.532598	Distance left 7.387447
[12] Angle left -0.532126	Distance left 7.384850
[12] Angle left -0.531654	Distance left 7.382249
[12] Angle left -0.531184	Distance left 7.379644
[12] Angle left -0.530714	Distance left 7.377036
[12] Angle left -0.530245	Distance left 7.374425
[12] Angle left -0.529776	Distance left 7.371809
[12] Angle left -0.529308	Distance left 7.369190
[12] Angle left -0.528841	Distance left 7.366568
[12] Angle left -0.528374	Distance left 7.363942
[12] Angle left -0.527908	Distance left 7.361312
[12] Angle left -0.527443	Distance left 7.358678
[13] Angle left -0.526978	Distance left 7.356041
[13] Angle left -0.526514	Distance left 7.353401
[13] Angle left -0.526051	Distance left 7.350756
[13] Angle left -0.525588	Distance left 7.348108
[13] Angle left -0.525126	Distance left 7.345457
[13] Angle left -0.524665	Distance left 7.342802
[13] Angle left -0.524204	Distance left 7.340143
[13] Angle left -0.523744	Distance left 7.337481
[13] Angle left -0.523285	Distance left 7.334815
[13] Angle left -0.522826	Distance left 7.332145
[13] Angle left -0.522368	Distance left 7.329472
[13] Angle left -0.521911	Distance left 7.326795
[13] Angle left -0.521454	Distance left 7.324115
[13] Angle left -0.520998	Distance left 7.321431
[13] Angle left -0.520543	Distance left 7.318743
[13] Angle left -0.520088	Distance left 7.316052
[13] Angle left -0.519634	Distance left 7.313357
[13] Angle left -0.519181	Distance left 7.310659
[13] Angle left -0.518728	Distance left 7.307957
[13] Angle left -0.518276	Distance left 7.305251
[13] Angle left -0.517825	Distance left 7.302542
[13] Angle left -0.517374	Distance left 7.299829
[13] Angle left -0.516924	Distance left 7.297113
[13] Angle left -0.516474	Distance left 7.294393
[13] Angle left -0.516026	Distance left 7.291669
[13] Angle left -0.515577	Distance left 7.288942
[13] Angle left -0.515130	Distance left 7.286212
[13] Angle left -0.514683	Distance left 7.283478
[13] Angle left -0.514237	Distance left 7.280740
[13] Angle left -0.513791	Distance left 7.277999
[13] Angle left -0.513347	Distance left 7.275254
[13] Angle left -0.512902	Distance left 7.272505
[13] Angle left -0.512459	Distance left 7.269753
[13] Angle left -0.512016	Distance left 7.266998
[13] Angle left -0.511574	Distance left 7.264239
[13] Angle left -0.511132	Distance left 7.261476
[13] Angle left -0.510691	Distance left 7.258710
[13] Angle left -0.510251	Distance left 7.255941
[13] Angle left -0.509811	Distance left 7.253168
[13] Angle left -0.509372	Distance left 7.250391
[13] Angle left -0.508934	Distance left 7.247611
[13] Angle left -0.508496	Distance left 7.244828
[13] Angle left -0.508059	Distance left 7.242040
[13] Angle left -0.507623	Distance left 7.239250
[13] Angle left -0.507187	Distance left 7.236456
[13] Angle left -0.506752	Distance left 7.233658
[13] Angle left -0.506318	Distance left 7.230857
[13] Angle left -0.505884	Distance left 7.228053
[13] Angle left -0.505451	Distance left 7.225245
[13] Angle left -0.505018	Distance left 7.222434
[13] Angle left -0.504586	Distance left 7.219619
[13] Angle left -0.504155	Distance left 7.216801
[13] Angle left -0.503725	Distance left 7.213979
[13] Angle left -0.503295	Distance left 7.211154
[13] Angle left -0.502866	Distance left 7.208325
[13] Angle left -0.502437	Distance left 7.205493
[13] Angle left -0.502009	Distance left 7.202658
[13] Angle left -0.501582	Distance left 7.199819
[13] Angle left -0.501155	Distance left 7.196977
[13] Angle left -0.500729	Distance left 7.194131
[13] Angle left -0.500303	Distance left 7.191282
[13] Angle left -0.499879	Distance left 7.188430
[14] Angle left -0.499455	Distance left 7.185574
[14] Angle left -0.499031	Distance left 7.182715
[14] Angle left -0.498608	Distance left 7.179852
[14] Angle left -0.498186	Distance left 7.176987
[14] Angle left -0.497764	Distance left 7.174117
[14] Angle left -0.497343	Distance left 7.171245
[14] Angle left -0.496923	Distance left 7.168369
[14] Angle left -0.496504	Distance left 7.165490
[14] Angle left -0.496085	Distance left 7.162607
[14] Angle left -0.495666	Distance left 7.159721
[14] Angle left -0.495248	Distance left 7.156832
[14] Angle left -0.494831	Distance left 7.153940
[14] Angle left -0.494415	Distance left 7.151044
[14] Angle left -0.493999	Distance left 7.148145
[14] Angle left -0.493584	Distance left 7.145243
[14] Angle left -0.493169	Distance left 7.142337
[14] Angle left -0.492755	Distance left 7.139428
[14] Angle left -0.492342	Distance left 7.136516
[14] Angle left -0.491929	Distance left 7.133601
[14] Angle left -0.491517	Distance left 7.130682
[14] Angle left -0.491106	Distance left 7.127760
[14] Angle left -0.490695	Distance left 7.124835
[14] Angle left -0.490285	Distance left 7.121907
[14] Angle left -0.489875	Distance left 7.118975
[14] Angle left -0.489466	Distance left 7.116040
[14] Angle left -0.489058	Distance left 7.113102
[14] Angle left -0.488651	Distance left 7.110161
[14] Angle left -0.488244	Distance left 7.107217
[14] Angle left -0.487837	Distance left 7.104269
[14] Angle left -0.487431	Distance left 7.101318
[14] Angle left -0.487026	Distance left 7.098364
[14] Angle left -0.486622	Distance left 7.095407
[14] Angle left -0.486218	Distance left 7.092447
[14] Angle left -0.485815	Distance left 7.089484
[14] Angle left -0.485412	Distance left 7.086517
[14] Angle left -0.485010	Distance left 7.083547
[14] Angle left -0.484609	Distance left 7.080574
[14] Angle left -0.484208	Distance left 7.077598
[14] Angle left -0.483808	Distance left 7.074619
[14] Angle left -0.483408	Distance left 7.071637
[14] Angle left -0.483009	Distance left 7.068652
[14] Angle left -0.482611	Distance left 7.065663
[14] Angle left -0.482214	Distance left 7.062672
[14] Angle left -0.481817	Distance left 7.059677
[14] Angle left -0.481420	Distance left 7.056679
[14] Angle left -0.481024	Distance left 7.053678
[14] Angle left -0.480629	Distance left 7.050674
[14] Angle left -0.480235	Distance left 7.047667
[14] Angle left -0.479841	Distance left 7.044657
[14] Angle left -0.479447	Distance left 7.041644
[14] Angle left -0.479055	Distance left 7.038628
[14] Angle left -0.478663	Distance left 7.035609
[14] Angle left -0.478271	Distance left 7.032587
[14] Angle left -0.477880	Distance left 7.029561
[14] Angle left -0.477490	Distance left 7.026533
[14] Angle left -0.477100	Distance left 7.023502
[14] Angle left -0.476711	Distance left 7.020467
[14] Angle left -0.476323	Distance left 7.017430
[14] Angle left -0.475935	Distance left 7.014390
[14] Angle left -0.475548	Distance left 7.011346
[14] Angle left -0.475161	Distance left 7.008300
[14] Angle left -0.474775	Distance left 7.005251
[14] Angle left -0.474390	Distance left 7.002198
[15] Angle left -0.474005	Distance left 6.999143
[15] Angle left -0.473621	Distance left 6.996085
[15] Angle left -0.473237	Distance left 6.993024
[15] Angle left -0.472855	Distance left 6.989959
[15] Angle left -0.472472	Distance left 6.986892
[15] Angle left -0.472090	Distance left 6.983822
[15] Angle left -0.471709	Distance left 6.980749
